id,pref,assembly,meeting,speaker,masked,target,class,stance
sample-00010,愛知県,東郷町,平成19年第１回定例会（５号）　本文,５番（中川雅夫君）,議長のお許しを得ましたので、私は国民健康保険特別会計予算について、[STANCE]の立場から討論をいたします。２年連続の値上げによって高すぎる国保税になっていること、この現状をしっかりととらえる必要があると思います。愛知県下で63の自治体がありますが、国保税の高さの順位が平成16年度に11位まで上がり、平成17年度にはとうとう第２位まで飛び上がりました。順位の高い自治体が軒並みに減税傾向にあるのに、ひとり東郷町のみが増税を行った結果であります。私自身は、平成18年度の資料は持っておりませんでしたが、役場に聞きましたら18年度第３位のままだそうであります。国保税が高いという声が広がっているのに、減税措置などの整備が全く進んでいないこと。これが私が今の国保税の運営のあり方、予算のあり方としてどうしても納得できない理由の一番であります。２番目は、先ほど一般会計の議案で述べたように、医療費繰入金を4000万円削減したことであります。以上、２つの理由をもって、私は[STANCE]の理由としたいと思います。,議案第28号,議案,反対
sample-00011,愛知県,東郷町,平成19年第１回定例会（５号）　本文,５番（中川雅夫君）,議長のお許しを得ましたので、議案第31号介護保険特別会計予算について、[STANCE]の立場から討論します。この介護保険の保険料も高すぎると思います。第３期に入りました介護保険料、東郷町基準額が4407円であります。これは愛知県下で63自治体の中で第５位、これも高すぎる保険料の一つの例であると私は思います。介護保険料は、介護保険の事業量の大小によって定まるとされていますが、介護保険会計の借入金の返済分、これまで全額次の期の保険料の算定に見込む必要があったのか。これについては、去年から議論をしてきたところでありますが、今それが全部入っております。介護保険料が高いという声が広がっているのに、来年の予算の中では減免措置など整備が全く進まなかったことが残念であります。以上をもって、予算に対する[STANCE]の理由といたします。,議案第31号介護保険特別会計予算,議案,反対
sample-00012,愛知県,東郷町,平成19年第１回定例会（５号）　本文,６番（門原武志君）,議長のお許しがありましたので、ただいま議題になっております議案第32号平成19年度東郷町下水道事業特別会計予算について[STANCE]の立場から討論いたします。これはいつも言っておるとおりのことでありますけれども、改めて述べさせていただきます。[STANCE]の理由は、公共下水道受益者負担金であります。公共下水道が供用されている都市計画区域では、固定資産税に対し都市基盤整備のための目的税である都市計画税が賦課されています。当然、都市基盤整備のために必要な事業である公共下水道事業の財源でもあります。このように、下水道整備のために同じ土地に対し公共下水道受益者負担金と都市計画税の両方が賦課されるのは二重の負担であり、容認できません。また、一般に受益者負担金とは、ある特定の利益を受けるものに対して賦課されるものであり、都市計画区域内においてだれもが享受すべきサービスである公共下水道事業に対し賦課すべきものではありません。以上をもちまして、[STANCE]討論といたします。,議案第32号平成19年度東郷町下水道事業特別会計予算,議案,反対
sample-00013,愛知県,東郷町,平成19年第１回定例会（５号）　本文,１０番（箕浦克巳君）,議長のお許しがありましたもので、議題となっております議案第63号に[STANCE]の立場から討論を行います。趣旨は、先ほど[STANCE]された論者とほぼ似ておりますものでやりにくいんでありますが、私の思いの中で[STANCE]討論を行いたいと思います。まず、討論の冒頭に、町民の中には一部議員が川瀬町長のマニフェストを実現させたくないために、条例に[STANCE]しておるというような言葉を耳にします。この声には誤解があることを指摘しておきたいと思います。マニフェストに書かれた町長の思いは、町長給与30％カットの表現であります。本条例は、川瀬町長個人の給与30％カットであること。両者は似て非なるもので、全く別物であります。町民の多くは、前者つまり町長給与職、今後の30％カットを思い描いているのではないでしょうか。そうであれば、本条例に対する論点が全く違ってきます。町民にきちんと誤解を与えないような説明責任は一体だれにあるのでしょうか。さて、この条例は、川瀬町長が御自分の給与のみを30％減額して、本町の財政難を助けようとして提出されたものであります。このことはいかなる言葉を用いても、本質的には政治家の寄附行為に該当するおそれがあるように考えられます。仮に、本条例なくして引き下げの30％相当額を、本町の会計にお入れになれば、政治家の寄附行為として公職選挙法に明らかに違反します。このことから、法違反に該当するような条例を議会の審査を通して可決し、容認せよという異例な条例とは言えませんですか。町長の御都合で議会を巻き添えにしないでいただきたい。いかに地方自治体が条例主義なので、自治体独自の判断で特例条例が制定できるとはいえ、とても賛同できるものではありません。言うまでもなく政治家は、候補者や候補者になろうとする者、また公職にある者は、選挙区内の人にお金や物を贈ることは違法行為として罰せられます。処罰されますと公民権停止となります。このように政治家の寄附は厳しく禁止されております。議員諸兄、冷静に本条例の本質がいかに法的にきわどいものか見きわめようではありませんか。また、町長は、町長の給与が現行の月額86万8000円を妥当なものだと考え、減額を報酬審議会に諮問されませんでした。しからば、粛々と受けとった上で、30％に相当する分は、川瀬町長が以前、期末手当の増額分をプールしているとおっしゃった預金口座にお入れになったらよいのではないですか。特例条例をつくらなくても、思いは達せられるものではないでしょうか。町長は提案の趣旨を幾つか述べました。１つは30％を早急に財源に充てたいであったと思いますが、それほど本町の財政が緊急事態なのでしょうか。また、わかりやすい形でカットを実行したい、このようにもおっしゃいました。そのために条例化したとの説明も理解できません。先ほどの預金口座にお入れになって、時折通帳のコピーを広報すれば、町民にもわかりにくいとは思いません。したがって、30％カットの思いは何も特別条例をつくらなくても実現できる話です。条例を提案するとしても、なぜ報酬審議会に諮問しないのか。私にはしないことが納得できません。町長は、町民の先頭に立って、順法精神を率先垂範する立場にあります。紛らわしい財政貢献でなく、堂々と特別職の給与等は報酬審議会に諮問していただきたいと考えます。本条例は、他の特別職とのバランス、整合性を無視したもので、報酬審議会をないがしろにするものです。もし、このような条例が通れば、今後の特別職を初めとする職員の給与全般に影響がないかと危惧されます。議員諸兄の御賛同をお願いして、私の[STANCE]討論を終わります。,議案第63号町長の給与の特例に関する条例の制定,議案,反対
sample-00014,愛知県,東郷町,平成19年第１回定例会（５号）　本文,１６番（橋本洵子君）,議長のお許しがありましたので、[STANCE]の立場で討論いたしたいと思います。東郷町の財政が今とても厳しいということは、住民の大半が知るところだと思っております。近隣市町に比べ、借金の多さをみんなが知っているからです。先ほどから、条例違反とのことで、何人かの方が言っておられますが、私は条例にも法律にも違反していないと思い、それは確認いたしております。全国の多くの首長がこのような特例条例によってみずからの給与カットを実行しておりますし、津島市長は50％カットを行っております。報酬審議会に諮るようにとのことですが、給与カットは町長の施策であります。そしてこれは審議会で決めるものではありません。特別職や議員に及ぼすことのないようにとの配慮で特例条例にしたので、これは私は審議会にかける必要性はないと思っております。また、以前から、中川議員とはっきり言わせていただきますが、御自分の通信によって寄附になると言っておりますが、特定の場、物にしようと決めていなければ該当しないとの確認もとっております。これを理由にはなりません。多くの首長が選挙公約として給与カットを掲げて選挙を戦っておりますが、これも以前から行われていることで、公選法違反にはならないとのことです。まだ、このことで裁判になった例はないということでもあります。ですから、私はこれは30％カットで、積み立てて使って後で町に寄附するという形ではなく、実際の施策として使える金額ではないかと思っております。以上をもちまして[STANCE]討論といたします。,議案第63号町長の給与の特例に関する条例の制定,議案,賛成
sample-00015,愛知県,東郷町,平成19年第２回定例会（５号）　本文,３番（井俣憲治君）,議長のお許しをいただきましたので、議案第48号町長の給与の特例に関する条例の制定について、[STANCE]の立場から討論いたします。この条例につきましては、12月議会、３月議会におきましても、議員諸氏により真摯な論議がされてまいりました。その中で、町長の任期中に限りみずからの給与を減額するもので、他の特別職の報酬並びに職員の給料を減額する考えがないこと。また、先進事例では、特別職等報酬審議会に諮っていないことを町長は明言しております。東郷町特別職報酬等審議会条例におきましても、当該審議会に諮らなければならないという義務規定はないにもかかわらず、町長は広く真意を問うということで、このたび公共団体や住民代表で構成される特別職報酬等審議会に諮問されました。審議会におかれましては、町長みずからの判断と責任において実施することであり、審議会として特段申し上げることはないとの答申であったと聞いております。一部に、町長給与30％カットは、町長のパフォーマンスではないかとの意見がありますが、町長は町長給与30％カット等で節減した予算は、不妊治療を初めとする諸施策に充てると明言されており、私はこれに当たらないと存じます。どうか議員諸氏の賢明なる御判断によりまして[STANCE]賜りますようお願いいたします。ありがとうございました。,議案第48号町長の給与の特例に関する条例の制定,議案,賛成
sample-00016,愛知県,東郷町,平成19年第２回定例会（５号）　本文,１７番（山口洋子君）,私は、町長の給与の特例に関する条例の制定について、[STANCE]の立場から申し上げます。町長は、取り消されたとはいえ、痛みを負うと言っておられます。しかし、本当に痛みがあるなら、みんなで負おうではありませんか。なぜ言われないんですか。あるところでは言われたそうではありませんか。みんなで負おう、みんなで分かち合おう。今、正さんもおっしゃいましたけれども、町長お一人の力では本当に小さいものだと私は思います。そして、みんなで負うことによる、その力が、それでこそ、どこで幾ら足りなくて、だれがどうしなければならないか見えてくるというものだと思います。本当に町のために必要で政策にするなら、１人の力でなく、多くの協力を得て、協力を進めるために、みんなに提案をされるべきです。他の事業も政策も１人では何もできません。第一歩を踏み出す、大事なことです。町長１人に踏み出させることなく、みんなでやろうではありませんか。それがある人々にはパフォーマンスともとれます。以上の意味で[STANCE]といたします。,議案第48号町長の給与の特例に関する条例の制定,議案,反対
sample-00017,愛知県,東郷町,平成19年第２回定例会（５号）　本文,１番（山田達郎君）,議長のお許しが出ましたので、[STANCE]の立場で討論させていただきます。先ほどからパフォーマンスと出ていますが、東京では無報酬で、水川議員も言われましたが、どんどん無報酬になるとか。無報酬で出ても、町民はこの情報社会の中で物すごい知識を持っております、インターネット等。無報酬だから当選する、パフォーマンスだから当選する、これは違うと思います。町長の30％カットの施策ですが、ごく一部の施策であり、まだほかにもいろいろありますけれども、私は最近どこを歩いていても、町民の皆様に、「東郷町の借金大丈夫なの」、「東郷町大丈夫ですか」と、そういう町民の皆様の心配や不安、本当に多くの人が関心を持っているように思えます。町長の30％問題は、この東郷町の財政難の問題に対して、町長が真剣に取り組んでいくという意思のあらわれと思います。町民の代表の議員の皆様、町民の代弁者として、ここにいる議員の皆様の御理解をよろしくお願いします。,議案第48号町長の給与の特例に関する条例の制定,議案,賛成
sample-00018,愛知県,東郷町,平成19年第３回定例会（５号）　本文,１３番（中川雅夫君）,議長のお許しを得ましたので、私は、18年度一般会計決算、[STANCE]の立場から討論をいたします。まず最初に、小泉改革による定率減税の半減や高齢者控除の廃止などによって、町民の負担が格段に増大した決算になりました。町民税増税の影響額は、当初１億5915万円と予想されていましたが、実績では３億408万円の増収。このうち個人住民税の増収分が85％、２億5756万円を占めました。これらの増税が65歳以上の介護保険料の負担増にも連動しています。私たちは、負担増で住民生活が困難さを増している、こんなときこそ住民の痛みを緩和するために予算を回すべきだと訴え、せめて増税分は国民健康保険税の減税や介護保険料の負担軽減に使うように訴えましたが、前の町長、石川町長も現川瀬町長も減税をかたくなに拒否されたのであります。前石川町長は、国民健康保険税を２年連続で大幅に引き上げ、非常に高い国保税にしてしまいました。その一方で特別会計に繰り入れる医療費等繰入金を絞って、１億円という枠をつくられました。今こそ減税をと求める私たちの訴えは、拒否されました。そして川瀬町長にかわって、川瀬町長の所信表明では、高齢者負担増に対する評価は全くありませんでした。高い国保税によって特別会計が黒字になったことを理由にして、私たちが国保税の減税を質問したときにも、それだけの積立金が必要だったかもしれないと、前町長の国保税増税路線に無批判に追随する姿勢を示されました。その後、川瀬町長が新年度─19年度です─19年度予算で国保税の減税ではなく、医療費等繰入金を１億円からさらに6000万円まで減額させたことを私たちは怒りを込めて批判いたしました。新年度予算は今回の決算には入らないことは承知していますが、18年度における川瀬町長の当時の政治姿勢を鮮やかに示す事件として紹介させていただきます。平成18年度の２人の町長は、そろって減税を拒否しました。こうして国民健康保険税が県下第３位、介護保険料が県下第５位という耐えがたい高負担構造がつくりだされたのであります。住民負担がますますふえていくそのときに、町は全く何もしなかった。これが本決算を適切であったと認定できない最大の理由であります。次に、個別の問題ですが、歳入で都市計画税の問題があります。歴代町長は、都市計画税を重要な財源と位置づけ、減税はないと言い切ってきました。しかし、この判断は間違っていると思います。東郷町の都市計画税は、市街化区域を線引きした時点から既に矛盾に満ちています。受益者負担の原則と言われますが、市街化区域の線引きで受益者でもないのに課税されるという、あるいは受益者なのに課税されないというようなことが東郷町ではあふれています。東郷町の市街化区域の線引きは、その最初において失敗だったと思います。線引きのときに都市計画や区画整理の計画もないまま市街化区域を設定したので、約30年にわたって東郷町の旧来の住宅地は、何の恩恵も受けることなく都市計画税を払わされ続けてきました。また、新興住宅地でも区画整理を理由にして30％の建ぺい率、50％の容積率という厳しい建築規制に縛られて、家の建てかえもままならないと困っているのに、いつまで待っても区画整理が始まらない。そして、ようやく最近になって区画整理に近いまちづくりが進められつつありますが、その間も都市計画税はずっと取られ続けてきました。これらはすべて、都市計画法が定義する「おおむね10年以内に優先的かつ計画的に市街化を図るべき区域」では到底あり得ません。その[STANCE]に、東郷町において高層マンションは市街化調整区域に次々に建てられる状況です。これはおかしい。これらの土地は、今でも都市計画税はかかっていません。市街化区域よりは調整区域の方が建築規制が緩いなどという話は、愛知県以外の県では余り聞かれないと言います。これは、愛知県の特殊事情です。愛知県の土地行政がでたらめだという証明にほかなりません。課税の根拠が愛知県行政自身の手によって全くゆがめられているとき、税を取り続ける根拠はありません。この税を取り続けることは間違いであります。３番目に、いこまい館について、町長の政治姿勢を問題にしたいと思います。いこまい館は、16年度から供用開始となっています。そして、東郷町の財政問題を語るときの焦点になっています。18年度において、いこまい館の見直しが問題になり、町長選挙の争点となって、町長交代という大きな出来事のきっかけになりました。政治的決着はこれによってついたのであります。しかし、この施設の維持管理のために、ずっと１億5000万円前後という経費を投入し続けるかどうか、この是非についていまだに決着がついていません。なぜか。それは、町長がいこまい館の見直し問題にそういった根本問題まで含めてしまって、18年度はとうとう手つかずにしてしまったからであります。現在もアンケートの集約を待ってということになります。18年12月の議会で川瀬町長は、選挙で公約した住民サービス項目を来年度予算計上できないと表明して大きな議論になりました。それほど財政危機を強調しておられた町長であります。しかし、そのときでもいこまい館の維持管理費は触れられなかった。18年度決算としては、この問題の棚上げはやはり批判されるべきでないかと思います。もう少し個別の問題に移ります。少人数学級。学校教育の基本は、学級の少人数化を図ることにあると、そしてどのような政策にも優先して学級の少人数化を図るべきだと考えます。町長公約にもこの問題は掲げられました。しかし、現実は東郷町の学校教育は、公約にもかかわらず、少人数学級については県の事業に乗っかるだけという姿勢が依然として続いています。この消極的な態度では、子供にとってのよい教育環境をという親の願いに背を向けるものではありませんか。最後に、国民保護計画についてに移ります。東郷町にとって全く現実離れした状況想定が行われ、あらゆる反論を無視しました。荒唐無稽な計画をマニュアルどおりにつくりました。決算項目のどこを探しても名前も出てこないような出費であります。しかし、国の命令で防災対策本部に取ってかわるほど権限を持った計画です。このような住民無視の計画は、絶対つくるべきではなかったと思います。以上をもって、[STANCE]の立場からの討論といたします。,議案第56号平成18年度東郷町一般会計歳入歳出決算認定,議案,反対
sample-00019,愛知県,東郷町,平成19年第３回定例会（５号）　本文,１０番（石川道弘君）,議長のお許しを得ましたので、今議題になっています議案第56号平成18年度東郷町一般会計歳入歳出決算認定について、[STANCE]の立場から討論し、議員の皆さんの賛同をいただきたいと思っています。平成18年度は、北海道夕張市の財政破綻、夕張ショックに端を発し、ことしの６月には地方自治体の財政破綻を早期に食いとめるための財政健全化法が成立するなど、地方自治体を取り巻く財政のあり方が大きく変わりつつあります。一般会計や特別会計といった会計単位ではなく、すべての会計を含めた一市町村単位で見ると、全国のかなりの数の市町村が赤字であるという報道がありました。また、財政状況の悪化については、行政の責任だけでなく、議会を初めとした住民の監視機能まで強く問われる時代であります。本町におけるここ数年の決算状況や財政指標を見てみますと、幸いにも危機的状況までなっておりませんが、常に気を引き締めていかなければならないと思っております。それには、職員一人一人のコスト意識やリスク感覚がなければ、財政健全化、さらに地方自治、分権における自主自立した自治体運営が行われない状況には変わりありません。今後は、自立した町となるべく、我々議会と行政、さらに住民が協力し合い、一体となった自治体運営にかかわっていくことが必要であると強く思うところであります。さて、平成18年度は町長選挙が執行され、前町長から川瀬町長に町政がバトンタッチされた年でもありました。川瀬町長は、年度半ばから町長として前町長が編成された予算をもとに、決められたレールではありましたが、町政を着実に実行し、兵庫小学校の開校、兵庫児童館の開設など、町民の皆様から求められた各種の施策を滞ることなく実現されました。平成18年度の歳入歳出決算状況は、このような意味からも意義深い決算で、内容を高く評価するとともに、このような行政運営を進められた町長初め町当局に対し、改めて敬意を表する次第であります。それでは、平成18年度の主な決算の結果について私なりに見てみますと、平成18年度の歳入決算の総額は、兵庫小学校、兵庫児童館の建設事業に伴い、平成17年度に比べ10億以上増額しました。まず、歳入についてでございますが、総額107億1278万5000円であり、平成17年度の決算と比較しますと、11億1149万6000円、11.6％の増収となっております。まず、町税については総額59億4314万2000円であり、平成17年度に比べ２億5328万6000円、4.5％の増収になっております。国が進めてきました三位一体の改革や制度改正、また景気の好転により、個人町民税や法人町民税が順調に増加した結果だと推測しております。今、この地域は全国から見て元気な愛知と言われ、その恩恵を受けられたことは大変喜ばしいことであると思っておるわけでございます。また、収納率も平成17年度の決算に比べ、町税全体の現年度分で0.4％増収につながっております。町税は、本町の収入の６割前後を占める貴重な財源です。課税した以上、確実に収納を進めることが大切でありますので、今後においても安定した財源確保に向けて、なお一層の努力をお願いしたいものでございます。地方譲与税については、国の三位一体改革により、平成16年度創設された所得譲与税が、平成17年度に比較し１億645万3000円増の２億3613万7000円交付されました。総額は３億6916万8000円となっていますが、ただ所得譲与税は平成16年度から18年度までの３年間の措置でありますので、平成19年度の当初には計上されていないことは皆さんも御承知のことと思います。一方、地方交付税については、特別交付税のみの9116万8000円交付されました。最も多かった平成11年度に比べますと、10億5000万円以上の減額になっております。また、平成18年度は兵庫小学校の建設に伴い、国庫補助金及び町債が大きく増加していることも特徴の一つだと思っています。次に、歳出についてですが、総額103億1243万4000円であり、平成17年度の決算と比較すると10億7260万1000円、11.6％の増額となっております。まず、総務費についてでございますが、平成18年度は東郷生誕100周年に当たり、さまざまな記念事業が実施されたことは記憶に新しいところです。東郷町を築いてきた先人たちの努力に感謝するとともに、未来に向けた新しいスタートとして、次の100年につなげていく機運が高まったと感じています。国際交流事業については、インドネシア共和国との交流を継続を実施されるなど、国際理解、国際化への対応が進められました。中学生の海外派遣事業は、教育費ではありますが、次代を担う子供たちの国際化への対応であり、国際交流活動の一環として有意義であったと思っています。次に、民生費についてでございますが、西部地区の児童数の急増に対応するため、兵庫児童館が無事建設され、本年４月に開設しました。児童館事業も格段と充実し、安心して暮らせる福祉のまちづくりが推進されたと実感しています。また、障害者自立支援法に基づく各種事業も的確に実施され、障害のある方が地域で安心して暮らせる社会環境が整備されただけではなく、町単独事業にも積極的に実施され、確実に行政サービスが向上しています。次に、衛生費ですが、各種健診事業や生きがい活動支援事業を実施し、これからの少子・高齢化社会を健康で活力あるものにしていくために、まず必要な健康づくりを推進されました。また、合併処理浄化槽設置補助や東郷版ＩＳＯ推進事業や、自然観察会、子供エコばんぱくｉｎ東郷を実施するなど、環境保全活動を推進されました。環境汚染に対する対策は、子供のうちから意識づけをすることが非常に大事であり、私たち大人も常日ごろ気をつけなければと痛感しています。次に、農業関係費でございますが、水田農業構造改革対策事業として、担い手育成事業や遊休農地対策事業を実施され、需要に応じた作物生産と良好な水田環境の保全を図りながら、生産調整や水田農業の構造改革を推進され、農業経営の安定化が図られました。また、堤体の一部が崩壊していた広坪池の護岸整備工事も実施され、貴重な水辺資源として、ため池機能維持に努めていただいているわけでございます。次に、土木費ですが、車両や歩行者が円滑に通行できるよう、限られた予算の中で効率的、効果的に町道の維持修繕や草刈りが実施されています。また、涼松７号線や白土・涼松地区の道路用地については、道路特定財源を原資とするまちづくり交付金を受けて買収を行い、生活道路の整備も着実に進められてまいりました。また、諸輪篠木橋の耐震化工事の実施、消防費では北山台三角公園の耐震性貯水槽を設置するなど、災害に強いまちづくりを一層推進されました。さらに、一部公共施設でありますが、自動体外式除細動器を設置されましたことは、万一の場合、非常に心強いことであります。次に、教育費についてですが、やはり大規模化した音貝小学校の教育環境を改善するため、一日も早い開校が待ち望まれていた兵庫小学校の建設が完了したことは、既存の小・中学校施設の老朽化もありますが、兵庫小学校開校により、本町の教育環境が充実したことは間違いない事実であります。また、諸輪小学校南校舎の耐震補強工事を実施し、子供たちの安全確保にも努められました。また、歳計外現金が年の途中で不足することから、ここ数年支払い事務で起きておりました一時借入金でございますが、平成18年度はそれをすることなく終えられたことは、川瀬町長の健全財政に取り組むあらわれであり、評価できることを申し上げておきたいと思います。以上、平成18年度一般会計の決算について、歳入歳出ごとに主なものを取り上げてみましたが、自治行政実績に関する調書や決算書を見てみますと、細部にわたってさまざまな行政サービスが実施されています。ますます増大する行政サービスに対し、限りある財源を効率的、効果的に執行され、第４次東郷町総合計画を見据えた本町の将来像の実現に向けて着実に施策を実施されることを認められます。以上をもちまして、平成18年度東郷町一般会計歳入歳出決算認定に対し、議員諸兄の賛同をいただきますようお願い申し上げまして、私の[STANCE]討論といたします。,議案第56号平成18年度東郷町一般会計歳入歳出決算認定,議案,賛成
sample-00020,愛知県,東郷町,平成19年第３回定例会（５号）　本文,１４番（門原武志君）,ただいま議長のお許しがありましたので、議案第61号平成18年度東郷町下水道事業特別会計歳入歳出決算認定について、[STANCE]の立場から討論します。受益者負担金現年度分として約6305万円の歳入があり、これは第六負担区白鳥１丁目、御岳１丁目、２丁目の一部からのものです。公共下水道受益者負担金は、公共下水道サービスを受けるものの土地に対して賦課されますが、今回の白鳥１丁目、御岳地区もほかの負担区と同様、市街化区域に含まれています。市街化区域では、土地など固定資産に対し、都市計画税が賦課されています。都市計画税は、公共下水道整備を初めとする都市基盤整備を目的とする目的税です。公共下水道整備も都市計画税を集める目的の一つですが、それにもかかわらず同じ土地に対して公共下水道受益者負担金が賦課されるのは二重課税であり、容認できません。以上により、決算認定に[STANCE]するものであります。,議案第61号平成18年度東郷町下水道事業特別会計歳入歳出決算認定,議案,反対
sample-00021,愛知県,東郷町,平成20年第１回定例会（５号）　本文,２０番（菱川和英君）,私は、議長のお許しを得ましたので、ただいま議案となっております議案第３号東郷町子育て支援手当支給条例の制定について、[STANCE]の立場から討論させていただきます。制度そのもの自体について、これは私は[STANCE]でございます。決して制度を否定するものではありません。しかしながら、内容に問題があるので、[STANCE]しかねるということでございます。まず、第一に平成20年４月２日以降に生まれる第３子以降の子に限定している。そのことがまず第１点でございます。子育て支援というなら、やはり字のとおりにすべての方に与えるような支援という形を取っていただきたいと思っております。また、次に、これはもっと大事なことなんでございますが、質疑等の答弁の中ででも、４歳保育からは保育料を無料にするという答弁が何度も聞かれております。それなのに、そのことは一切この条例に盛り込まれることはなく、３歳未満児１人以上を含む場合に限ると限定していることでございます。これは質疑等の答弁からの保育料無料化というのが一切出てきていない。矛盾を感じる点でございます。委員会の質疑の中でも、保育料の件につきましては、先ほど委員長報告にもございましたが、対象者が出るのはもう少し先だからとの答弁がありましたけれども、今後新条例をつくるのか、また条例改正案を出すのか、それはどちらになるかわかりませんけれども、すぐ先に今出ている条例を改正含みのまま原案に[STANCE]することは不適当であると、そのような考えでございます。制度そのものには[STANCE]であるということを強調いたしまして、適正な整備をして出し直していただきたいものと思います。以上のことを申し述べて、私は議案第３号について[STANCE]の立場からの討論といたします。よく皆様方御検討いただきたいと思います。,議案第３号東郷町子育て支援手当支給条例の制定,議案,反対
